text,label
"India's independence movement was influenced by various factors, including the impact of World War I and the rise of Indian nationalism.",real 
India adopted a democratic political system with a parliamentary form of government.,real
India's foreign policy was characterized by non-alignment during the Cold War.,real
"India has fought several wars with Pakistan, primarily over the Kashmir region.",real 
"India's economy has undergone significant changes since independence, with a focus on planned development and later economic liberalization.",real 
The Green Revolution in the 1960s and 1970s increased India's food production and made it self-sufficient in grain.,real
"India's nuclear program began in the 1970s, and India conducted its first nuclear test in 1974.",real "
India is a diverse country with many languages, religions, and cultures.",real 
Hindi and English are the official languages of India.,real
"Hinduism is the majority religion in India, but India is a secular state with a significant Muslim population.",real 
"The caste system, a social hierarchy that has existed in India for centuries, continues to affect Indian society.",real 
"India has a rich tradition of classical music and dance, with various regional styles.",real 
"Bollywood, the Hindi film industry, is one of the largest film industries in the world.",real 
Indian cuisine is diverse and known for its use of spices and flavors.,real
"Yoga, an ancient Indian practice, has gained popularity worldwide.",real 
"Ayurveda, a traditional system of medicine, originated in India.",real 
"India has a long tradition of philosophical thought, with various schools of Hinduism, Buddhism, and Jainism.",real 
The concept of Karma and Dharma are central to Indian religions and philosophy.,real
"Bhakti movement, which emphasized devotion to God, played a significant role in the development of Hinduism.",real 
"Sikhism, founded in the 15th century, originated in the Punjab region of India.",real 
"India has a long tradition of art and architecture, with influences from various periods and styles.",real 
The world's first university was established in Takshila in 700 BC.,real
"Sushruta, known as the father of surgery, lived in India around the 6th century BC.",real 
"India was a major center of trade and commerce in the ancient world, with connections to Europe, Africa, and Southeast Asia.",real 
"The Silk Road passed through India, facilitating the exchange of goods and ideas.",real 
"India has a long history of textile production, known for its cotton, silk, and other fabrics.",real 
"The Mughal emperors were great patrons of art and architecture, leading to the development of the Mughal style.",real 
"The British colonial period had a profound impact on India's economy, society, and culture.",real 
The Indian independence movement was one of the largest and most successful anti-colonial movements in the world.,real
"India's first Prime Minister, Jawaharlal Nehru, played a key role in shaping the country's early policies and institutions.",real 
